id,path
NULL,img/null.png
STONE_FLOOR,img/stone_floor.png
STONE_TOP,img/stone_top.png
STONE_BRICK,img/stone_brick.png
GROUND,img/ground.png
GRASS,img/grass.png
FLOWERS,img/flowers.png
OAK_TREE,img/oak_tree.png
PINE_TREE,img/pine_tree.png
FIR_TREE,img/fir_tree.png
CHERUB_TREE,img/cherub_tree.png
WALL_EW,img/wall_ew.png
WALL_ES,img/wall_es.png
WALL_SW,img/wall_sw.png
WALL_NE,img/wall_ne.png
WALL_NW,img/wall_nw.png
WALL_NSE,img/wall_nse.png
WALL_NSW,img/wall_nsw.png
WALL_NSE_N,img/wall_nse_n.png
WALL_NSE_S,img/wall_nse_s.png
WALL_NSW_N,img/wall_nsw_n.png
WALL_NSW_S,img/wall_nsw_s.png
STAIRS_UP,img/stairs_up.png
STAIRS_DOWN,img/stairs_down.png
SIGN,img/sign.png
TABLE,img/table.png
CHAIR,img/chair.png
WARP_GREEN,img/warp_green.png
WARP_BLUE,img/warp_blue.png
FIRE,img/fire.png
